,0
  0.90025573 0.27878811 0.95068766 0.79723994 0.12324538 0.85206457
  0.30654122 0.76837511 0.54630925 0.80039751 0.09817251 0.89646022
  0.53216357 0.35853667 0.12060023 0.5822761  0.         0.13475893]
 [0.24036082 0.86794036 0.33454182 0.89439457 0.36036782 0.04981021
  1.         0.48260581 0.73297865 0.64620019 0.51023689 0.55327242
  0.90025573 0.27878811 0.95068766 0.79723994 0.12324538 0.85206457
  0.30654122 0.76837511 0.54630925 0.80039751 0.09817251 0.89646022
  0.53216357 0.35853667 0.12060023 0.5822761  0.         0.13475893]
 [0.24036082 0.86794036 0.33454182 0.89439457 0.36036782 0.04981021
  1.         0.48260581 0.73297865 0.64620019 0.51023689 0.55327242
  0.90025573 0.27878811 0.95068766 0.79723994 0.12324538 0.85206457
  0.30654122 0.76837511 0.54630925 0.80039751 0.09817251 0.89646022
  0.53216357 0.35853667 0.12060023 0.5822761  0.         0.13475893]
 [0.24036082 0.86794036 0.33454182 0.89439457 0.36036782 0.04981021
  1.         0.48260581 0.73297865 0.64620019 0.51023689 0.55327242
  0.90025573 0.27878811 0.95068766 0.79723994 0.12324538 0.85206457
  0.30654122 0.76837511 0.54630925 0.80039751 0.09817251 0.89646022
  0.53216357 0.35853667 0.12060023 0.5822761  0.         0.13475893]
 [0.24036082 0.86794036 0.33454182 0.89439457 0.36036782 0.04981021
  1.         0.48260581 0.73297865 0.64620019 0.51023689 0.55327242
  0.90025573 0.27878811 0.95068766 0.79723994 0.12324538 0.85206457
  0.30654122 0.76837511 0.54630925 0.80039751 0.09817251 0.89646022
  0.53216357 0.35853667 0.12060023 0.5822761  0.         0.13475893]
 [0.24036082 0.86794036 0.33454182 0.89439457 0.36036782 0.04981021
  1.         0.48260581 0.73297865 0.64620019 0.51023689 0.55327242
  0.90025573 0.27878811 0.95068766 0.79723994 0.12324538 0.85206457
  0.30654122 0.76837511 0.54630925 0.80039751 0.09817251 0.89646022
  0.53216357 0.35853667 0.12060023 0.5822761  0.         0.13475893]
 [0.24036082 0.86794036 0.33454182 0.89439457 0.36036782 0.04981021
  1.         0.48260581 0.73297865 0.64620019 0.51023689 0.55327242
  0.90025573 0.27878811 0.95068766 0.79723994 0.12324538 0.85206457
  0.30654122 0.76837511 0.54630925 0.80039751 0.09817251 0.89646022
  0.53216357 0.35853667 0.12060023 0.5822761  0.         0.13475893]]"
117,"[[0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]
 [0.82139931 0.07845818 0.1878722  0.48022542 0.09003022 0.06796123
  0.71830193 0.31210627 0.55501134 0.13630915 0.4974388  0.47340493
  0.20166979 0.29053431 0.81110041 0.61020197 0.4111539  0.64246318
  0.         0.74786223 0.80395134 0.45725682 1.         0.03946506
  0.00546747 0.81344291 0.42120571 0.55535018 0.45277133 0.86491802]]"
118,"[[0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]
 [0.56557023 1.         0.9675827  0.82740457 0.80058473 0.69573215
  0.37338998 0.22113057 0.62605218 0.99235549 0.17534604 0.82514777
  0.67878994 0.98503641 0.33386767 0.56877377 0.69580682 0.08490063
  0.10620361 0.64049039 0.58068546 0.28309859 0.08190921 0.54085016
  0.92820109 0.75156763 0.28877602 0.72553542 0.         0.46500326]]"
119,"[[2.54557577e-01 7.53391098e-02 1.36514338e-01 0.00000000e+00
  1.17076766e-01 6.11572601e-01 5.83914715e-01 1.50344837e-01
  3.81694193e-01 1.98979340e-01 1.29573878e-01 4.04923724e-01
  7.61137354e-01 1.00000000e+00 5.13313655e-01 8.02305190e-01
  9.38944742e-01 1.38179128e-01 4.96429797e-01 4.25702153e-01
  3.43061438e-01 7.16026761e-01 1.06958349e-01 5.04262698e-05
  7.53588783e-02 3.02534619e-01 1.31999541e-01 4.21156230e-01
  7.95642746e-01 6.85832038e-01]
 [2.54557577e-01 7.53391098e-02 1.36514338e-01 0.00000000e+00
  1.17076766e-01 6.11572601e-01 5.83914715e-01 1.50344837e-01
  3.81694193e-01 1.98979340e-01 1.29573878e-01 4.04923724e-01
  7.61137354e-01 1.00000000e+00 5.13313655e-01 8.02305190e-01
  9.38944742e-01 1.38179128e-01 4.96429797e-01 4.25702153e-01
  3.43061438e-01 7.16026761e-01 1.06958349e-01 5.04262698e-05
  7.53588783e-02 3.02534619e-01 1.31999541e-01 4.21156230e-01
  7.95642746e-01 6.85832038e-01]
 [2.54557577e-01 7.53391098e-02 1.36514338e-01 0.00000000e+00
  1.17076766e-01 6.11572601e-01 5.83914715e-01 1.50344837e-01
  3.81694193e-01 1.98979340e-01 1.29573878e-01 4.04923724e-01
  7.61137354e-01 1.00000000e+00 5.13313655e-01 8.02305190e-01
  9.38944742e-01 1.38179128e-01 4.96429797e-01 4.25702153e-01
  3.43061438e-01 7.16026761e-01 1.06958349e-01 5.04262698e-05
  7.53588783e-02 3.02534619e-01 1.31999541e-01 4.21156230e-01
  7.95642746e-01 6.85832038e-01]
 [2.54557577e-01 7.53391098e-02 1.36514338e-01 0.00000000e+00
  1.17076766e-01 6.11572601e-01 5.83914715e-01 1.50344837e-01
  3.81694193e-01 1.98979340e-01 1.29573878e-01 4.04923724e-01
  7.61137354e-01 1.00000000e+00 5.13313655e-01 8.02305190e-01
  9.38944742e-01 1.38179128e-01 4.96429797e-01 4.25702153e-01
  3.43061438e-01 7.16026761e-01 1.06958349e-01 5.04262698e-05
  7.53588783e-02 3.02534619e-01 1.31999541e-01 4.21156230e-01
  7.95642746e-01 6.85832038e-01]
